,State_Name,State_Abbreviation,FIPS_State_Numeric_Code,_01,_04,_80,_02,_03,_70,_07,_08,_09,_10,_11,_12,_13,_14,_15,_05,_06,_16,_18,_17
0,Alabama,AL,1.0,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes
1,Alaska,AK,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2,Arizona,AZ,4.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
3,Arkansas,AR,5.0,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes
4,California,CA,6.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes
5,Colorado,CO,8.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes
6,Connecticut,CT,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
7,"Washington, DC",DC,10.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
8,Delaware,DE,11.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
9,Florida,FL,12.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
10,Georgia,GA,13.0,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11,Hawaii,HI,15.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12,Idaho,ID,16.0,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
13,Illinois,IL,17.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14,Indiana,IN,18.0,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15,Iowa,IA,19.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes
16,Kansas,KS,20.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
17,Kentucky,KY,21.0,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18,Louisiana,LA,22.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes
